name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
karaisen,2024-08-29T00:00:00,22.5,22.5,16.2,67.39,0,0,,0,0,15.1,7.3,238,1014.7,78.8,18.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T01:00:00,21.5,21.5,16.5,73.15,0,0,,0,0,14.8,3,270,1014.3,86.1,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T02:00:00,21.1,21.1,16.7,75.65,0,0,,0,0,11.5,5.7,351,1014.3,89.3,12.7,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T03:00:00,21.1,21.1,16.8,76.27,0.37,100,rain,0,0,15.1,6.1,212,1013.9,89,18.6,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T04:00:00,21.3,21.3,17.1,76.7,0,0,,0,0,16.2,6.1,296,1013.9,90.3,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T05:00:00,21.6,21.6,16.7,73.69,0,0,,0,0,16.2,4.9,1,1013.6,89.8,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T06:00:00,21.5,21.5,16.5,73.3,0,0,,0,0,15.8,5,351,1013.9,92.9,18.6,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T07:00:00,20.7,20.7,16.9,78.78,0,0,,0,0,18,2.9,7,1014,96.5,15.4,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T08:00:00,21.5,21.5,16.6,73.76,0,0,,0,0,11.9,2.5,312,1014.1,90.9,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T09:00:00,23,23,16.7,67.99,0.437,100,rain,0,0,16.2,4.2,355,1014.2,88.3,18.2,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T10:00:00,25.4,25.4,16.9,59.36,0,0,,0,0,19.4,8.2,16,1014.3,66.4,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T11:00:00,26.3,26.3,17.2,57.55,0,0,,0,0,20.9,11.6,5,1014.4,85.6,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T12:00:00,26.9,27.6,16.8,53.9,0,0,,0,0,20.5,9.7,35,1014.3,60.9,19.7,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T13:00:00,27.5,28,16.8,52.13,0,0,,0,0,37.4,15.7,342,1013.9,88.3,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T14:00:00,28.7,29.1,16.8,48.38,0,0,,0,0,37.4,16.7,3,1013.6,81,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T15:00:00,27.1,27.6,16.3,51.65,0.055,100,rain,0,0,37.1,16,13,1013.1,81.6,17.9,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T16:00:00,27.9,28.2,16.3,49.34,0,0,,0,0,37.4,16.1,39,1012.9,81.5,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T17:00:00,27.8,28.2,16.6,50.51,0,0,,0,0,36,15.6,48,1012.9,89.9,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T18:00:00,26.4,26.4,17.1,56.64,0,0,,0,0,33.1,13.2,71,1012.7,56,18.1,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T19:00:00,24.9,24.9,17.1,61.85,0,0,,0,0,27.4,11.3,55,1013.1,85.8,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T20:00:00,23.4,23.4,17.6,69.8,0,0,,0,0,23,7.2,30,1013.2,85.8,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T21:00:00,22.9,22.9,17.6,71.78,0.033,100,rain,0,0,13,4.3,55,1013.8,73.7,18.6,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T22:00:00,21.6,21.6,17.5,77.82,0,0,,0,0,12.2,5.6,350,1014.6,59.2,15.1,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-29T23:00:00,20.4,20.4,17.5,83.15,0,0,,0,0,8.3,5.7,353,1014.9,39.2,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T00:00:00,20.9,20.9,17.2,79.51,0,0,,0,0,7.2,5.1,16,1014.9,78.6,18.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T01:00:00,20,20,16.9,82.44,0,0,,0,0,9,6.6,349,1014.8,26.3,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T02:00:00,19.4,19.4,16.9,85.84,0,0,,0,0,13.7,7.2,346,1014.6,64.1,15,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T03:00:00,19.5,19.5,16.8,84.5,0,0,,0,0,7.2,2.7,20,1014.4,85.3,18.3,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T04:00:00,18.7,18.7,17,89.66,0,0,,0,0,7.9,5.8,359,1014.3,83.4,15.1,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T05:00:00,18.1,18.1,16.6,90.67,0,0,,0,0,8.3,4.9,271,1014.3,71.4,15,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T06:00:00,18.1,18.1,16.6,90.9,0,0,,0,0,9.4,4.3,281,1014.4,59.6,17.9,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T07:00:00,18,18,16.8,92.82,0,0,,0,0,9.7,5.1,289,1014.9,82.4,14.7,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T08:00:00,19,19,17.7,91.77,0,0,,0,0,13.7,7.3,258,1014.9,87.5,14.3,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T09:00:00,20.1,20.1,17.5,85.16,0,0,,0,0,25.2,6.8,273,1014.9,89.1,18.1,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T10:00:00,22,22,17.8,77.14,0,0,,0,0,26.3,12.5,276,1015.1,92.5,14.4,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T11:00:00,23.6,23.6,17.6,68.99,0,0,,0,0,27,15.9,281,1015.1,90.4,15.3,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T12:00:00,25.1,25.1,17,60.64,0,0,,0,0,26.3,15,284,1014.5,87.5,18.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T13:00:00,25.7,25.7,16.7,57.63,0,0,,0,0,32.4,14.3,299,1014.4,89.3,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T14:00:00,26.8,27.3,16.2,52.53,0,0,,0,0,33.1,17.8,289,1014.2,92,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T15:00:00,27.1,27.5,15.5,49.02,0.027,100,rain,0,0,27.4,12,332,1014.2,92.4,18.6,,,,,"Rain, Overcast",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T16:00:00,27.6,27.6,14.3,44.09,0,0,,0,0,31.7,11.6,31,1013.7,97.6,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T17:00:00,27.7,27.7,14.8,45.23,0,0,,0,0,30.2,12.1,43,1013.6,94.9,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T18:00:00,27.6,27.7,14.8,45.57,0,0,,0,0,25.2,8.7,7,1013.6,92.1,18.6,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T19:00:00,26.6,26.6,15.8,51.41,0,0,,0,0,28.1,5.7,347,1013.8,96.5,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T20:00:00,25.3,25.3,16.3,57.3,0,0,,0,0,42.1,6.3,312,1013.9,91.6,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T21:00:00,23.6,23.6,16.4,63.88,0.049,100,rain,0,0,8.6,10.9,11,1014.3,96.2,17.3,,,,,"Rain, Overcast",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T22:00:00,22.4,22.4,17.5,74.02,0,0,,0,0,9.7,9.1,205,1014.5,93.8,15.3,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-30T23:00:00,21.8,21.8,17.7,77.47,0,0,,0,0,30.6,6,304,1014.3,91.3,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T00:00:00,21.9,21.9,17.5,75.72,0,0,,0,0,29.5,7.2,280,1014.5,98.9,16.1,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T01:00:00,21.6,21.6,17.3,76.7,0,0,,0,0,22.3,5.2,269,1014.3,100,14.8,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T02:00:00,21.1,21.1,17.6,80.54,0,0,,0,0,16.6,4.9,271,1014.1,95,14.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T03:00:00,20.6,20.6,17.5,82.47,1.43,100,rain,0,0,18.7,6,285,1013.8,84.2,17.3,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T04:00:00,20.6,20.6,17,80.01,0,0,,0,0,18.4,7.7,317,1013.4,95.4,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T05:00:00,19.9,19.9,16.9,83.02,0,0,,0,0,16.6,6.2,295,1013.2,91.5,15.5,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T06:00:00,20,20,16.7,81.41,0,0,,0,0,20.5,4.8,279,1013.8,92.9,17.2,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T07:00:00,19.3,19.3,17.2,87.42,0,0,,0,0,30.2,2.1,335,1014,91.8,12.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T08:00:00,19.4,19.4,17.4,87.76,0,0,,0,0,33.5,4.4,281,1014.5,95.8,13.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T09:00:00,20.5,20.5,17.7,84.33,0,0,,0,0,24.8,5.8,271,1014.2,95.9,15.2,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T10:00:00,22.8,22.8,17.6,72.59,0,0,,0,0,27.7,10.5,280,1015,90.9,15.3,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T11:00:00,24.2,24.2,17.7,67.03,0,0,,0,0,30.6,11.2,291,1015.1,89.3,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T12:00:00,25.2,25.2,17,60.35,0,0,,0,0,32.8,8.5,296,1015,90.5,17.4,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T13:00:00,26.7,27.1,15.4,50.1,0,0,,0,0,32.8,13.6,310,1015,90.4,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T14:00:00,26.5,26.5,14.2,46.91,0,0,,0,0,30.2,13.3,333,1014.9,99.1,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T15:00:00,27.1,27.4,15,47.48,0,0,,0,0,21.6,8.1,278,1014.7,98.9,16.9,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T16:00:00,26.5,26.5,14.3,46.95,0,0,,0,0,21.6,10.4,12,1014.4,98.2,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T17:00:00,27.6,27.5,13.5,41.71,0,0,,0,0,15.5,10.1,260,1014,93.8,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T18:00:00,27.7,27.4,12.9,40.11,0,0,,0,0,17.6,9.3,257,1014,94.1,17.4,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T19:00:00,26,26,12.1,41.96,0,0,,0,0,16.6,11,346,1014.2,100,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T20:00:00,25.2,25.2,12.2,44.42,0,0,,0,0,13.7,10.6,345,1014.5,100,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T21:00:00,24.3,24.3,12.9,48.95,0,0,,0,0,6.5,7.4,350,1014.9,98.3,17.1,,,,,Overcast,cloudy,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T22:00:00,23.5,23.5,12.7,50.78,0,0,,0,0,6.8,5.7,201,1015.1,97.6,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-31T23:00:00,22.3,22.3,14.2,59.91,0,0,,0,0,10.1,7.5,245,1014.9,97.6,15.4,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
